age,salary,city_type,education_level,employment_type,marital_status,dependents,risk_level,financial_knowledge,monthly_expenses,current_savings,loan_amount,has_loans,investment_goal,emergency_fund_ratio,stocks,mutual_funds,gold_silver,bonds
45,127363,3,3,2,1,1,1,1,67206,63493,118998,1,1,0.9447519566705354,0.05,0.27,0.2,0.48
51,223303,1,3,2,1,2,1,2,200972,127603,121105,1,1,0.6349292438747687,0.08499999999999998,0.3,0.2,0.41500000000000004
25,88429,1,2,1,0,0,2,2,52689,21056,342389,1,3,0.3996280058456224,0.33499999999999996,0.19999999999999998,0.13333333333333333,0.3316666666666668
51,167575,1,2,1,1,1,1,2,121009,45795,152889,1,1,0.37844292573279675,0.08499999999999998,0.3,0.2,0.41500000000000004
23,53096,3,1,1,0,0,2,2,21200,10425,238961,1,3,0.49174528301886794,0.295,0.21999999999999997,0.09666666666666665,0.3883333333333334
30,74534,3,2,1,1,2,2,2,37743,19047,545157,1,2,0.504649868849853,0.26,0.21999999999999997,0.12,0.4
36,8681,2,2,3,1,1,1,1,7812,1166,109997,1,2,0.14925755248335892,0.05,0.29,0.2,0.45999999999999996
57,8000,2,1,3,1,1,1,1,7200,1054,82683,1,1,0.1463888888888889,0.05,0.29,0.2,0.45999999999999996
43,133829,2,1,2,1,2,1,2,68742,67967,136341,1,2,0.9887259608390795,0.07499999999999998,0.33999999999999997,0.2,0.385
24,102233,1,2,2,0,0,3,3,50585,16892,457060,1,3,0.33393298408619154,0.52,0.15,0.07999999999999999,0.25
53,116019,3,3,1,1,2,1,1,57351,57008,451425,1,1,0.9940192847552789,0.05,0.27,0.2,0.48
25,13625,1,4,3,0,0,3,2,8000,3525,122808,1,3,0.440625,0.455,0.1,0.08333333333333334,0.3616666666666666
41,186491,1,4,2,1,2,1,2,162262,50932,355131,1,2,0.3138874166471509,0.135,0.3,0.2,0.365
30,77067,2,3,2,1,1,2,2,38021,26740,316892,1,2,0.7032955471976013,0.26,0.24,0.15,0.35
35,12952,1,2,3,1,2,1,2,11449,3102,118654,1,2,0.2709406935103503,0.16499999999999998,0.3,0.2,0.33499999999999996
52,179224,1,3,1,1,1,1,2,103308,73884,216697,1,1,0.7151817865024974,0.07999999999999997,0.3,0.2,0.42000000000000004
28,13102,2,3,3,1,2,2,2,8000,1801,188251,1,3,0.225125,0.26999999999999996,0.24,0.14333333333333334,0.3466666666666667
25,73795,1,1,1,0,0,2,2,42176,16986,394397,1,3,0.4027408952959029,0.33499999999999996,0.19999999999999998,0.13333333333333333,0.3316666666666668
35,104749,2,2,1,1,2,3,2,57447,38372,255596,1,2,0.6679548105210019,0.35500000000000004,0.14,0.11666666666666667,0.3883333333333333
48,172161,1,3,1,1,2,1,2,153058,60038,324839,1,1,0.3922565302042363,0.09999999999999999,0.3,0.2,0.4
22,11815,1,2,4,0,0,2,2,8000,9941,161136,1,3,1.242625,0.35,0.19999999999999998,0.12333333333333332,0.32666666666666677
39,14118,1,2,3,1,3,1,2,12706,1290,90404,1,2,0.1015268377144656,0.14499999999999996,0.3,0.2,0.355
55,210174,1,2,2,1,2,1,2,132212,109728,58567,1,1,0.8299397936647203,0.06499999999999996,0.3,0.2,0.43500000000000005
38,107892,2,1,2,1,3,1,2,68562,32588,439754,1,2,0.47530702138210673,0.09999999999999998,0.33999999999999997,0.2,0.3600000000000001
45,157989,1,2,2,1,2,1,2,114580,49838,257744,1,1,0.4349624716355385,0.11499999999999998,0.3,0.2,0.385
22,12706,2,2,3,0,0,2,1,8000,2429,158500,1,3,0.303625,0.24,0.18999999999999997,0.12333333333333332,0.44666666666666677
38,127297,1,1,1,1,2,1,2,91502,47677,165226,1,2,0.521048720246552,0.14999999999999997,0.3,0.2,0.3500000000000001
39,106504,2,1,1,1,2,1,2,70561,45569,481343,1,2,0.6458100083615596,0.09499999999999997,0.33999999999999997,0.2,0.365
51,118369,3,3,1,1,1,1,1,62397,41452,134175,1,1,0.6643268105838421,0.05,0.27,0.2,0.48
26,91367,2,2,2,0,0,2,2,45063,18433,106296,1,3,0.4090495528482347,0.27999999999999997,0.24,0.13666666666666666,0.34333333333333327
60,171537,1,2,2,1,2,1,2,142885,85753,549111,1,1,0.6001539699758547,0.05,0.3,0.2,0.44999999999999996
52,189318,1,2,1,1,2,1,2,170386,99452,390669,1,1,0.5836864531123449,0.07999999999999997,0.3,0.2,0.42000000000000004
59,220836,1,4,1,2,0,1,2,155169,141300,70365,1,1,0.9106200336407401,0.05,0.3,0.2,0.44999999999999996
58,11811,2,2,3,1,1,1,1,8000,3104,46518,1,1,0.388,0.05,0.29,0.2,0.45999999999999996
37,126017,1,2,1,1,1,2,2,87581,31531,408442,1,2,0.3600210091229833,0.27499999999999997,0.19999999999999998,0.1733333333333333,0.3516666666666667
59,236796,1,3,2,1,4,1,2,201034,50283,354501,1,1,0.2501218699324492,0.05,0.3,0.2,0.44999999999999996
20,28541,2,3,4,0,0,1,1,12980,28598,198319,1,3,2.2032357473035438,0.12999999999999998,0.29,0.16666666666666669,0.41333333333333333
30,111388,1,1,1,1,2,2,2,86979,39492,591607,1,2,0.45404063049701654,0.31,0.19999999999999998,0.15,0.33999999999999997
47,160427,2,3,1,1,1,1,1,103326,46235,417512,1,1,0.447467239610553,0.05,0.29,0.2,0.45999999999999996
44,118716,1,2,2,1,2,1,2,86330,41619,321435,1,2,0.48209197266303716,0.11999999999999998,0.3,0.2,0.38
42,9150,1,2,3,1,2,2,2,8000,2376,98228,1,2,0.297,0.25,0.19999999999999998,0.19000000000000003,0.36
50,152893,2,1,1,2,1,1,2,76490,68837,441239,1,1,0.8999477055824291,0.05,0.33999999999999997,0.2,0.41000000000000003
49,21833,1,1,4,1,1,1,2,17879,24504,20314,1,1,1.3705464511438,0.09499999999999999,0.3,0.2,0.405
61,213565,2,3,1,1,1,1,1,97277,130240,65670,1,1,1.3388570782404885,0.05,0.29,0.2,0.45999999999999996
54,144432,1,2,1,1,3,1,2,117357,38558,137636,1,1,0.3285530475387067,0.06999999999999997,0.3,0.2,0.43000000000000005
26,109653,1,2,2,0,0,1,2,51318,23978,136680,1,3,0.46724346233290465,0.20999999999999996,0.3,0.18666666666666665,0.30333333333333334
35,8000,3,3,3,1,1,1,1,7200,1202,39167,1,2,0.16694444444444445,0.05499999999999999,0.27,0.18666666666666668,0.4883333333333333
45,141403,2,3,1,1,1,1,1,83655,66090,342626,1,1,0.7900304823381746,0.05,0.29,0.2,0.45999999999999996
21,12338,2,1,3,0,0,1,1,8000,1355,156954,1,3,0.169375,0.12499999999999999,0.29,0.16999999999999998,0.41500000000000004
20,80323,1,3,2,0,0,3,3,54272,8144,342747,1,3,0.15005896226415094,0.54,0.15,0.06666666666666668,0.2433333333333333
31,71570,2,1,1,1,4,1,2,59233,14588,267738,1,2,0.24628163354886634,0.13499999999999998,0.33999999999999997,0.2,0.32499999999999996
24,121157,1,3,1,0,0,2,2,65264,19555,141176,1,3,0.29962919833292473,0.33999999999999997,0.19999999999999998,0.12999999999999998,0.33000000000000007
56,11238,1,3,3,1,2,1,1,8000,1653,110059,1,1,0.206625,0.05,0.25,0.2,0.5
51,168254,3,4,1,1,1,1,1,61490,79675,235634,1,1,1.295739144576354,0.05,0.27,0.2,0.48
28,96637,1,1,1,1,1,1,2,58266,23541,407467,1,3,0.40402636185768714,0.19999999999999996,0.3,0.19333333333333336,0.30666666666666664
60,157667,3,1,1,1,1,1,1,71430,67036,588593,1,1,0.9384852302953941,0.05,0.27,0.2,0.48
54,8000,1,2,3,1,1,1,2,7200,1000,22262,1,1,0.1388888888888889,0.06999999999999997,0.3,0.2,0.43000000000000005
38,159078,1,2,2,1,3,2,2,105062,43050,206062,1,2,0.4097580476290191,0.26999999999999996,0.19999999999999998,0.17666666666666667,0.3533333333333334
35,89184,2,1,2,1,2,1,2,48690,33006,336547,1,2,0.6778804682686383,0.11499999999999999,0.33999999999999997,0.2,0.345
22,83468,3,4,1,0,0,3,2,29136,15004,584306,1,3,0.5149643053267435,0.42000000000000004,0.12000000000000001,0.043333333333333335,0.41666666666666663
39,113216,2,1,2,1,3,1,2,73271,30880,485904,1,2,0.4214491408606406,0.09499999999999997,0.33999999999999997,0.2,0.365
43,107226,3,2,2,1,4,1,1,53461,18884,549114,1,2,0.35322945698733654,0.05,0.27,0.2,0.48
52,9332,2,3,3,1,2,1,1,8000,1543,66742,1,1,0.192875,0.05,0.29,0.2,0.45999999999999996
43,10555,2,2,3,1,1,1,1,8000,2421,198407,1,2,0.302625,0.05,0.29,0.2,0.45999999999999996
30,72098,3,3,1,1,2,2,1,34171,20206,151416,1,2,0.591320125252407,0.19999999999999998,0.16999999999999996,0.12,0.51
27,100794,1,1,2,0,0,1,2,60122,27700,126486,1,3,0.4607298493064103,0.20499999999999996,0.3,0.19,0.30500000000000016
55,178914,1,2,1,1,4,1,2,161022,60198,527801,1,1,0.3738495360882364,0.06499999999999996,0.3,0.2,0.43500000000000005
57,179799,1,1,1,1,3,1,2,161819,79738,563632,1,1,0.49276042986299506,0.05500000000000001,0.3,0.2,0.44500000000000006
59,137057,3,1,1,1,1,1,1,57904,63796,145292,1,1,1.101754628350373,0.05,0.27,0.2,0.48
39,113974,3,4,1,1,2,1,1,60521,40351,156713,1,2,0.6667272516977578,0.05,0.27,0.2,0.48
54,196949,1,1,1,1,2,1,2,123087,119591,6634,1,1,0.9715973254689773,0.06999999999999997,0.3,0.2,0.43000000000000005
44,125602,2,2,2,1,4,1,2,68890,39609,152253,1,2,0.5749600812890114,0.06999999999999998,0.33999999999999997,0.2,0.3900000000000001
54,125492,3,2,1,1,1,1,1,60951,79094,204709,1,1,1.297665337730308,0.05,0.27,0.2,0.48
44,169906,1,2,2,1,2,2,2,105202,68613,585038,1,2,0.6522024296116044,0.24,0.19999999999999998,0.19666666666666663,0.3633333333333334
48,182456,2,3,1,1,3,1,1,113644,44841,433930,1,1,0.3945742846080743,0.05,0.29,0.2,0.45999999999999996
37,76419,3,1,1,1,2,1,1,29702,25273,489276,1,2,0.8508854622584338,0.05,0.27,0.19333333333333333,0.4866666666666667
37,116650,1,3,2,1,2,2,2,89238,24739,488069,1,2,0.2772249490127524,0.27499999999999997,0.19999999999999998,0.1733333333333333,0.3516666666666667
21,62804,2,4,1,0,0,2,2,29674,13407,367536,1,3,0.4518096650266226,0.305,0.24,0.12,0.3350000000000001
54,205955,1,2,1,1,1,1,2,163103,126092,159497,1,1,0.7730820401831972,0.06999999999999997,0.3,0.2,0.43000000000000005
35,77705,3,4,2,1,1,2,2,32486,31742,397903,1,2,0.9770978267561411,0.235,0.21999999999999997,0.13666666666666666,0.40833333333333344
60,96943,3,1,1,2,0,1,1,40567,41155,257273,1,1,1.0144945398969605,0.05,0.27,0.2,0.48
55,117057,3,2,1,1,4,1,1,55069,36268,380555,1,1,0.6585919482830631,0.05,0.27,0.2,0.48
52,224633,1,2,1,2,0,1,2,125680,105479,106701,1,1,0.8392663908338638,0.07999999999999997,0.3,0.2,0.42000000000000004
23,14503,3,3,3,0,0,2,1,8000,3625,164690,1,3,0.453125,0.235,0.16999999999999996,0.09666666666666665,0.4983333333333334
52,138417,3,4,2,1,2,1,1,66064,41269,590863,1,1,0.6246821264228627,0.05,0.27,0.2,0.48
33,131224,1,2,2,1,2,2,2,117467,31041,305521,1,2,0.26425293912332826,0.295,0.19999999999999998,0.16,0.345
40,97955,3,3,2,1,1,2,2,51606,22823,481695,1,2,0.4422547765763671,0.20999999999999996,0.21999999999999997,0.15333333333333332,0.41666666666666674
39,144226,1,1,1,1,2,1,2,129803,31707,149881,1,2,0.24427016324738257,0.14499999999999996,0.3,0.2,0.355
27,73936,2,2,1,0,0,3,2,29293,10632,488415,1,3,0.3629536066637081,0.395,0.14,0.09,0.375
26,87658,1,2,2,0,0,3,2,55954,24960,285708,1,3,0.4460807091539479,0.45,0.1,0.08666666666666667,0.3633333333333333
22,113511,1,4,1,0,0,2,2,64458,28717,119695,1,3,0.4455149089329486,0.35,0.19999999999999998,0.12333333333333332,0.32666666666666677
36,154039,1,3,1,1,3,1,2,134032,36527,281623,1,2,0.27252447176793604,0.15999999999999998,0.3,0.2,0.3400000000000001
52,157945,2,2,1,2,1,1,1,90185,58129,405321,1,1,0.6445528635582414,0.05,0.29,0.2,0.45999999999999996
31,95129,1,1,1,1,2,1,2,68700,33446,159625,1,2,0.4868413391557496,0.185,0.3,0.2,0.31499999999999995
41,26173,2,1,4,1,2,1,1,18317,31161,184806,1,2,1.701206529453513,0.05,0.29,0.2,0.45999999999999996
41,145556,1,1,1,1,1,1,2,121432,35159,138836,1,2,0.28953653073324986,0.135,0.3,0.2,0.365
49,142693,1,2,1,1,4,1,2,128423,38513,565003,1,1,0.2998917639363665,0.09499999999999999,0.3,0.2,0.405
57,181298,2,3,1,2,0,1,1,99380,85833,453568,1,1,0.863684846045482,0.05,0.29,0.2,0.45999999999999996
57,29073,2,2,4,1,3,1,2,19156,20593,132428,1,1,1.0750156608895385,0.05,0.33999999999999997,0.2,0.41000000000000003
64,193257,1,2,1,1,1,1,2,125958,68337,295375,1,1,0.5425379888534273,0.05,0.3,0.2,0.44999999999999996
27,95827,2,1,1,0,0,2,2,50704,27474,470404,1,3,0.5418507415588514,0.27499999999999997,0.24,0.13999999999999999,0.3450000000000001
46,103715,3,3,2,1,4,1,1,48287,34856,400735,1,1,0.7218506016111997,0.05,0.27,0.2,0.48
46,145942,2,3,2,1,3,1,2,99166,36955,435821,1,1,0.37265796744852064,0.05999999999999997,0.33999999999999997,0.2,0.40000000000000013
53,161531,1,1,1,1,3,1,2,120355,66029,294582,1,1,0.5486186697686012,0.07499999999999997,0.3,0.2,0.42500000000000004
40,121211,1,3,1,1,1,1,2,93432,42831,343906,1,2,0.45841895710249164,0.13999999999999996,0.3,0.2,0.3600000000000001
49,99353,3,2,1,1,2,1,1,49511,27444,594933,1,1,0.5543010644099291,0.05,0.27,0.2,0.48
52,156244,1,1,1,1,2,1,2,119253,51639,206961,1,1,0.4330205529420644,0.07999999999999997,0.3,0.2,0.42000000000000004
47,89123,3,2,1,1,3,1,1,39934,28234,308928,1,1,0.7070165773526318,0.05,0.27,0.2,0.48
52,143344,2,2,1,1,1,1,2,92316,58336,245911,1,1,0.6319164608518567,0.05,0.33999999999999997,0.2,0.41000000000000003
24,52822,3,1,1,0,0,2,2,16545,12095,482555,1,3,0.7310365669386522,0.29,0.21999999999999997,0.09999999999999998,0.39
38,144181,2,4,1,1,4,1,2,116401,39265,482006,1,2,0.3373252807106468,0.09999999999999998,0.33999999999999997,0.2,0.3600000000000001
23,59854,3,3,2,0,0,3,2,25078,12053,246222,1,3,0.4806204641518462,0.41500000000000004,0.12000000000000001,0.04666666666666666,0.41833333333333333
54,12598,1,3,4,1,3,1,2,11338,7548,70347,1,1,0.66572587757982,0.06999999999999997,0.3,0.2,0.43000000000000005
36,93968,2,2,2,1,1,2,2,47715,26138,105716,1,2,0.5477941946976842,0.22999999999999998,0.24,0.17,0.36
63,235587,1,2,1,1,3,1,2,198069,119514,156862,1,1,0.6033957863168896,0.05,0.3,0.2,0.44999999999999996
47,163917,1,3,1,1,2,1,2,147525,45775,305168,1,1,0.31028639213692594,0.105,0.3,0.2,0.395
49,19620,2,2,4,1,2,1,2,9959,18502,197677,1,1,1.857817049904609,0.05,0.33999999999999997,0.2,0.41000000000000003
48,89226,3,1,1,1,2,1,1,38456,39845,334901,1,1,1.0361192011649678,0.05,0.27,0.2,0.48
25,59686,3,2,1,0,0,1,1,25333,17511,228209,1,3,0.691232779378676,0.10499999999999998,0.27,0.15333333333333335,0.4716666666666667
54,122083,2,3,2,1,2,1,2,77467,71641,545614,1,1,0.9247937831592807,0.05,0.33999999999999997,0.2,0.41000000000000003
60,199988,1,2,2,1,3,1,2,169173,54246,345533,1,1,0.3206540050717313,0.05,0.3,0.2,0.44999999999999996
56,174531,1,1,2,2,0,1,2,103220,86845,399587,1,1,0.8413582639023445,0.059999999999999956,0.3,0.2,0.44000000000000006
43,113299,2,3,1,1,2,1,2,74551,31857,147834,1,2,0.42731821169400813,0.07499999999999998,0.33999999999999997,0.2,0.385
48,137166,1,1,1,1,2,1,2,99720,49697,291458,1,1,0.4983654231849178,0.09999999999999999,0.3,0.2,0.4
50,18962,1,2,4,2,1,1,2,14693,18536,188844,1,1,1.2615531205335875,0.08999999999999998,0.3,0.2,0.41000000000000003
54,156379,1,1,1,1,1,1,2,123242,86603,394752,1,1,0.7027068694114019,0.06999999999999997,0.3,0.2,0.43000000000000005
52,213072,1,2,2,2,1,1,2,122824,99751,272250,1,1,0.8121458346902886,0.07999999999999997,0.3,0.2,0.42000000000000004
40,152045,1,3,2,1,2,1,2,136840,50639,412833,1,2,0.37005992399883075,0.13999999999999996,0.3,0.2,0.3600000000000001
51,195409,1,2,2,1,1,1,2,165684,64790,555205,1,1,0.39104560488641027,0.08499999999999998,0.3,0.2,0.41500000000000004
42,126293,1,1,1,1,1,1,2,72477,59621,236995,1,2,0.8226195896629276,0.13,0.3,0.2,0.37
52,171477,1,3,1,1,2,2,2,152875,106539,101023,1,1,0.6969026982829108,0.19999999999999996,0.19999999999999998,0.2,0.40000000000000013
22,52021,3,3,2,0,0,2,2,20220,13226,579345,1,3,0.6541048466864491,0.3,0.21999999999999997,0.09333333333333332,0.3866666666666667
37,8000,1,3,3,1,3,1,1,7200,1505,93099,1,2,0.20902777777777778,0.09499999999999999,0.25,0.2,0.45500000000000007
44,13257,1,1,3,1,2,1,1,10551,2339,143932,1,2,0.2216851483271728,0.059999999999999984,0.25,0.2,0.49
61,157785,2,2,1,1,3,1,1,121144,54066,407240,1,1,0.4462953179686984,0.05,0.29,0.2,0.45999999999999996
50,226489,1,4,1,1,1,2,2,163086,91986,439837,1,1,0.5640337000110371,0.20999999999999996,0.19999999999999998,0.2,0.3900000000000001
22,8000,3,3,3,0,0,1,1,7200,1552,70243,1,3,0.21555555555555556,0.11999999999999998,0.27,0.14333333333333334,0.4666666666666667
59,167246,2,1,2,1,2,1,2,79385,110262,62775,1,1,1.3889525729042012,0.05,0.33999999999999997,0.2,0.41000000000000003
43,13684,1,1,3,1,4,1,2,12023,2086,221052,1,2,0.17350079015220826,0.12499999999999999,0.3,0.2,0.375
51,203459,1,2,1,1,3,1,2,142909,36489,207771,1,1,0.25533031509562026,0.08499999999999998,0.3,0.2,0.41500000000000004
41,98705,3,4,2,1,1,1,2,38128,40194,309827,1,2,1.0541859001258918,0.08499999999999999,0.32,0.2,0.395
42,92283,3,2,2,1,2,1,1,36041,44038,194087,1,2,1.2218861851779916,0.05,0.27,0.2,0.48
21,85829,1,2,2,0,0,3,3,43850,11593,104152,1,3,0.26437856328392245,0.535,0.15,0.07,0.24499999999999988
46,131182,2,1,1,1,1,1,2,61317,30762,585028,1,1,0.501687949508293,0.05999999999999997,0.33999999999999997,0.2,0.40000000000000013
61,243511,1,3,1,1,2,1,2,210754,165256,86340,1,1,0.7841179764085142,0.05,0.3,0.2,0.44999999999999996
21,52991,3,3,2,0,0,1,2,20044,7030,584674,1,3,0.35072839752544405,0.185,0.32,0.13999999999999999,0.355
45,144868,1,2,1,1,3,1,2,109623,38019,170161,1,1,0.3468159054213076,0.11499999999999998,0.3,0.2,0.385
36,76741,3,3,1,1,3,1,1,47483,13017,393683,1,2,0.27414021860455323,0.05,0.27,0.19000000000000003,0.49
59,22799,2,4,4,1,1,1,1,13692,22246,40194,1,1,1.6247443762781186,0.05,0.29,0.2,0.45999999999999996
52,119390,2,1,1,1,4,1,2,75303,35598,495037,1,1,0.4727301701127445,0.05,0.33999999999999997,0.2,0.41000000000000003
28,13060,2,2,3,1,2,1,1,8000,3392,156740,1,3,0.424,0.08999999999999997,0.29,0.19333333333333336,0.42666666666666675
62,201581,1,2,1,1,2,1,2,137901,125953,22521,1,1,0.9133581337336205,0.05,0.3,0.2,0.44999999999999996
58,214382,1,3,2,1,2,1,2,133786,145301,182412,1,1,1.08607029136083,0.05,0.3,0.2,0.44999999999999996
48,28316,1,2,4,1,2,1,2,18882,32651,38925,1,1,1.7292130070967058,0.09999999999999999,0.3,0.2,0.4
61,240912,1,3,1,1,2,1,2,211619,173041,122595,1,1,0.8177006790505579,0.05,0.3,0.2,0.44999999999999996
45,130318,2,3,1,1,2,2,2,76648,59181,592816,1,1,0.7721140799499009,0.18499999999999997,0.24,0.19999999999999998,0.3750000000000001
54,179487,1,2,1,1,2,1,2,130635,60970,541198,1,1,0.4667202510812569,0.06999999999999997,0.3,0.2,0.43000000000000005
44,162938,1,4,1,1,1,1,2,112417,44164,578281,1,2,0.3928587313306706,0.11999999999999998,0.3,0.2,0.38
43,91996,3,2,2,1,3,1,1,57505,15710,271299,1,2,0.2731936353360577,0.05,0.27,0.2,0.48
32,13273,3,1,3,1,2,1,1,8000,2990,21115,1,2,0.37375,0.06999999999999998,0.27,0.17666666666666667,0.4833333333333334
26,55955,3,3,1,0,0,2,2,20484,14017,194173,1,3,0.684290177699668,0.27999999999999997,0.21999999999999997,0.10666666666666666,0.3933333333333334
55,134477,3,3,1,1,1,1,1,48585,65716,350247,1,1,1.3525985386436143,0.05,0.27,0.2,0.48
64,231287,1,2,1,1,3,1,2,175185,120000,248307,1,1,0.6849901532665468,0.05,0.3,0.2,0.44999999999999996
39,150782,1,3,2,1,4,1,2,135703,48604,175076,1,2,0.3581645210496452,0.14499999999999996,0.3,0.2,0.355
20,69620,2,4,1,0,0,3,2,24889,9741,429865,1,3,0.3913777170637631,0.43000000000000005,0.14,0.06666666666666668,0.3633333333333333
27,93244,2,2,2,0,0,3,2,36279,12784,261788,1,3,0.3523801648336503,0.395,0.14,0.09,0.375
35,145635,1,4,2,1,4,1,2,116177,34793,270601,1,2,0.2994826859016845,0.16499999999999998,0.3,0.2,0.33499999999999996
33,62274,3,1,2,1,2,1,2,26055,17597,430958,1,2,0.6753790059489542,0.12499999999999997,0.32,0.18000000000000002,0.375
31,120609,1,1,1,1,1,1,2,100088,36851,333499,1,2,0.36818599632323556,0.185,0.3,0.2,0.31499999999999995
42,141423,1,1,2,1,2,2,3,104092,45185,506016,1,2,0.43408715367175194,0.31,0.24999999999999997,0.19000000000000003,0.25
34,127466,2,3,1,1,1,2,2,68039,27040,177959,1,2,0.3974191272652449,0.23999999999999996,0.24,0.1633333333333333,0.3566666666666667
47,144179,2,3,1,1,4,1,2,105866,35808,494974,1,1,0.33823890578656035,0.05499999999999999,0.33999999999999997,0.2,0.405
53,8000,2,1,3,1,1,1,1,7200,2010,12847,1,1,0.2791666666666667,0.05,0.29,0.2,0.45999999999999996
21,90119,1,2,2,0,0,1,2,55309,14287,197026,1,3,0.25831239038854437,0.235,0.3,0.16999999999999998,0.29500000000000015
51,103112,3,3,1,1,1,1,1,39125,54864,428074,1,1,1.4022747603833865,0.05,0.27,0.2,0.48
42,155191,1,1,1,1,2,2,2,119114,42844,527462,1,2,0.3596890373927498,0.25,0.19999999999999998,0.19000000000000003,0.36
41,183713,1,3,1,1,2,1,2,122643,46382,226339,1,2,0.3781870958799116,0.135,0.3,0.2,0.365
44,137043,3,3,1,1,3,1,1,79240,27870,263595,1,2,0.3517163048965169,0.05,0.27,0.2,0.48
41,99684,3,2,1,1,2,1,1,47930,33353,368560,1,2,0.6958689755894012,0.05,0.27,0.2,0.48
41,127933,3,4,1,1,1,2,2,57699,58432,205786,1,2,1.0127038596856097,0.205,0.21999999999999997,0.15666666666666662,0.41833333333333345
61,127126,3,2,1,2,0,1,1,53245,63259,505578,1,1,1.1880739975584562,0.05,0.27,0.2,0.48
25,105544,2,4,2,0,0,2,2,37264,21069,486818,1,3,0.5653982395878059,0.285,0.24,0.13333333333333333,0.3416666666666668
34,124567,2,3,2,1,2,2,2,77485,37712,172645,1,2,0.48670065173904625,0.23999999999999996,0.24,0.1633333333333333,0.3566666666666667
62,182750,1,3,2,1,1,2,3,138060,68872,331914,1,1,0.4988555700420107,0.20999999999999996,0.24999999999999997,0.2,0.3400000000000001
56,214187,1,1,1,2,1,1,2,146805,75308,487413,1,1,0.5129798031402201,0.059999999999999956,0.3,0.2,0.44000000000000006
52,9211,1,3,4,1,2,1,2,8000,8618,67465,1,1,1.07725,0.07999999999999997,0.3,0.2,0.42000000000000004
27,8185,1,2,3,0,0,2,2,7366,1000,126621,1,3,0.13575889220743959,0.32499999999999996,0.19999999999999998,0.13999999999999999,0.3350000000000001
63,8000,2,1,3,1,3,1,1,7200,1349,62553,1,1,0.18736111111111112,0.05,0.29,0.2,0.45999999999999996
63,8000,1,1,3,1,4,1,1,7200,1450,202172,1,1,0.2013888888888889,0.05,0.25,0.2,0.5
24,10820,1,2,3,0,0,1,2,8000,2353,30530,1,3,0.294125,0.21999999999999997,0.3,0.18,0.30000000000000004
58,233905,1,2,1,1,4,1,2,197009,79554,515291,1,1,0.4038089630422976,0.05,0.3,0.2,0.44999999999999996
23,67014,2,3,1,0,0,2,2,31461,12804,277724,1,3,0.4069800705635549,0.295,0.24,0.12666666666666665,0.3383333333333334
25,105869,1,3,2,0,0,3,3,67392,21268,240776,1,3,0.31558641975308643,0.515,0.15,0.08333333333333334,0.2516666666666666
64,90830,3,1,2,1,4,1,1,43692,26439,520444,1,1,0.6051222191705575,0.05,0.27,0.2,0.48
51,172207,1,3,2,1,1,1,2,95122,62415,125072,1,1,0.6561573558167406,0.08499999999999998,0.3,0.2,0.41500000000000004
49,209189,1,1,1,1,1,1,2,164455,108233,79321,1,1,0.6581314037274635,0.09499999999999999,0.3,0.2,0.405
54,171258,2,3,1,1,2,2,2,88275,108323,74000,1,1,1.2271084678561315,0.13999999999999996,0.24,0.2,0.42000000000000004
59,152891,3,3,1,1,3,1,1,78792,72103,242400,1,1,0.9151055944765966,0.05,0.27,0.2,0.48
35,10336,1,2,3,1,4,1,1,9302,1768,277938,1,2,0.19006665233283165,0.105,0.25,0.2,0.44500000000000006
32,112307,2,3,2,1,3,1,2,58941,16452,475464,1,2,0.27912658421132996,0.12999999999999998,0.33999999999999997,0.2,0.33000000000000007
61,157763,2,2,1,2,0,1,2,55495,96359,131961,1,1,1.7363546265429317,0.05,0.33999999999999997,0.2,0.41000000000000003
49,155072,1,2,1,1,4,1,2,130045,55884,457343,1,1,0.42972817101772465,0.09499999999999999,0.3,0.2,0.405
38,114282,3,3,1,1,2,1,1,50419,46620,363649,1,2,0.9246514210912553,0.05,0.27,0.19666666666666668,0.4833333333333333
36,14713,2,2,3,1,1,2,1,8000,1981,180173,1,2,0.247625,0.16999999999999998,0.18999999999999997,0.17,0.47
38,102961,2,2,2,1,2,1,2,56833,30750,256472,1,2,0.5410588918410079,0.09999999999999998,0.33999999999999997,0.2,0.3600000000000001
47,91732,3,2,2,1,1,1,1,37271,44603,387080,1,1,1.1967213114754098,0.05,0.27,0.2,0.48
45,104199,3,3,1,1,2,2,2,40645,34972,350377,1,1,0.8604256366096691,0.18499999999999997,0.21999999999999997,0.16999999999999998,0.42500000000000004
56,123148,2,2,2,1,2,1,2,84113,37706,344780,1,1,0.448277911856669,0.05,0.33999999999999997,0.2,0.41000000000000003
45,76500,3,1,1,1,2,2,2,43499,40980,328052,1,1,0.9420906227729373,0.18499999999999997,0.21999999999999997,0.16999999999999998,0.42500000000000004
42,133070,2,3,2,1,2,1,2,64589,39340,202814,1,2,0.6090820418337488,0.07999999999999999,0.33999999999999997,0.2,0.3800000000000001
28,76988,2,3,1,1,3,2,2,46732,15745,477854,1,3,0.33692116750834544,0.26999999999999996,0.24,0.14333333333333334,0.3466666666666667
31,92282,2,1,1,1,2,1,1,57152,27207,325668,1,2,0.47604633258678614,0.07499999999999998,0.29,0.2,0.43500000000000005
20,58293,2,1,2,0,0,1,2,29234,6792,579258,1,3,0.23233221591297804,0.18999999999999997,0.33999999999999997,0.16666666666666669,0.30333333333333345
